Week,Department,Open_Cases
2024-01-28 03:00:00,לשכת ראש העיר,0
2024-01-28 03:00:00,"מח"" נוער צעירים וש.ת",9
2024-01-28 03:00:00,"מח"" לחינוך קדם יסודי",5
2024-01-28 03:00:00,מוסדות-ניהול עצמי,18
2024-01-28 03:00:00,"המח"" לתיכנון דרכים",1
2024-01-28 03:00:00,תיכון עירוני אליאנס,5
2024-01-28 03:00:00,המחלקה לפניות הציבור,1
2024-01-28 03:00:00,מכון ביולוגי________,0
2024-01-28 03:00:00,הנהלת אגף החשבות,1
2024-01-28 03:00:00,"תיכון עירוני א""",2
2024-01-28 03:00:00,"מח"" אכיפת גביה חניה",2
2024-01-28 03:00:00,המחלקה לחיובים,8
2024-01-28 03:00:00,המח. לאחזקה ושפור דר,1
2024-01-28 03:00:00,המחלקה לגנים ונוף,0
2024-01-28 03:00:00,טכנולוגיות ומערכות מידע,4
2024-01-28 03:00:00,המחלקה לניקוז ומזרקו,2
2024-01-28 03:00:00,המחלקה למידע תכנון עיר,3
2024-01-28 03:00:00,השרות המשפטי,3
2024-01-28 03:00:00,המחלקה לשירותי קהל,6
2024-01-28 03:00:00,"מח"" גביה חיצונית וחש",2
2024-01-28 03:00:00,מרכז בית פאני קפלן,2
2024-01-28 03:00:00,"מוסדות-בתי""ס מיוחדים",1
2024-01-28 03:00:00,המחלקה לאזרחים ותיקי,2
2024-01-28 03:00:00,המטה לבטיחות בדרכים,3
2024-01-28 03:00:00,תכנון משאבי אנוש,1
2024-01-28 03:00:00,"סמנכ""ל טכנולוגיות",2
2024-01-28 03:00:00,מרכז בית קהילות,0
2024-01-28 03:00:00,מחלקת אכיפת עבירות בניה,1
2024-01-28 03:00:00,מחלקת קהילה ומשאבי התנדבות,2
2024-01-28 03:00:00,המחלקה לספריות,4
2024-01-28 03:00:00,העצמה חינוכית וטיפול בפרט,14
2024-01-28 03:00:00,מרכז ימי____________,0
2024-01-28 03:00:00,"מח"" אכיפת גביה מעסקי",7
2024-01-28 03:00:00,"מוסדות-בת""יס יסודיים",7
2024-01-28 03:00:00,לשכת ראש מינהל הכספים,0
2024-01-28 03:00:00,המחלקה לנוער,3
2024-01-28 03:00:00,אגף ארגון ומינהל,0
2024-01-28 03:00:00,אכיפה עירונית,3
2024-01-28 03:00:00,תיכון עירוני ק. חיים,1
2024-01-28 03:00:00,"מרכז מחקר כלכלי חברתי, כותרת חדשה",0
2024-01-28 03:00:00,מרכז בית אבא חושי,1
2024-01-28 03:00:00,אזור מערב חיפה,0
2024-01-28 03:00:00,מרכז רישום ומידע,2
2024-01-28 03:00:00,המחלקה לתקשוב בחינוך,1
2024-01-28 03:00:00,מרכז קהילתי ק. שמואל,1
2024-01-28 03:00:00,המחלקה לכח אדם,1
2024-01-28 03:00:00,המחלקה לרכש ואספקה,5
2024-01-28 03:00:00,המחלקה לתכנון ארוך ט,0
2024-01-28 03:00:00,"מח"" אכיפת גביה ממגור",2
2024-01-28 03:00:00,"מוסדות-חט"" עמלניות",0
2024-01-28 03:00:00,המשק העירוני,0
2024-01-28 03:00:00,אזור כרמל,2
2024-01-28 03:00:00,אגף בטחון ושרותי חרו,2
2024-01-28 03:00:00,אגף לחיובי ארנונה,1
2024-01-28 03:00:00,"המח"" לתכנון עיר",0
2024-01-28 03:00:00,רשות צעירים,2
2024-01-28 03:00:00,מרכז בית היינה,2
2024-01-28 03:00:00,"תיכון עירוני ג""",1
2024-01-28 03:00:00,"תיכון עירוני ה""",3
2024-01-28 03:00:00,"בי""ס בסמ""ת",1
2024-01-28 03:00:00,אזור ק. חיים,4
2024-01-28 03:00:00,הנהלת אגף תרבות,0
2024-01-28 03:00:00,מרכז בית נגלר,0
2024-01-28 03:00:00,"מח"" חשבונות מורכבים",2
2024-01-28 03:00:00,מזכירות המועצה והועד,0
2024-01-28 03:00:00,אגף לארגון ושיטות,2
2024-01-28 03:00:00,מבנים מסוכנים,1
2024-01-28 03:00:00,המחלקה להדרכה ופיתוח ארגוני,0
2024-01-28 03:00:00,שרות פסיכולוגי,1
2024-01-28 03:00:00,בית המרחץ העירוני,3
2024-01-28 03:00:00,המחלקה לתשלומים,2
2024-01-28 03:00:00,ק. אליעזר ובת גלים,1
2024-01-28 03:00:00,אגף דוברות והסברה,1
2024-01-28 03:00:00,"המח"" ליעודי קרקע",1
2024-01-28 03:00:00,חשבים מינהליים ואגפיים,0
2024-01-28 03:00:00,"לשכת המנכ""ל",0
2024-01-28 03:00:00,מחלקה לאיכות סביבה וקיימות,2
2024-01-28 03:00:00,מערכת קהילתית  חינוך משלים,1
2024-01-28 03:00:00,המחלקה לתברואה ותחזוקת שירותים ציבוריים,1
2024-01-28 03:00:00,מוקד עירוני ומרכזיית העירייה,3
2024-01-28 03:00:00,"מח"" ניהול פסולת ומיח",2
2024-01-28 03:00:00,"מחלקת תאורה, חשמל ואנרגיה",1
2024-01-28 03:00:00,תיכון עירוני אלמותנב,1
2024-01-28 03:00:00,"בי""ס תיכון לאמנויות",1
2024-01-28 03:00:00,"המח"" לצרכנות ומדי מי",0
2024-01-28 03:00:00,"בי""ס אלמותנבי",1
2024-01-28 03:00:00,המחלקה לבקרת גביה,0
2024-01-28 03:00:00,המחלקה לתכנון נוף ושינוי,2
2024-01-28 03:00:00,הנהלה,3
2024-01-28 03:00:00,הנהלת מינהל ההנדסה,3
2024-01-28 03:00:00,אגף שרות ופניות ציבו,0
2024-01-28 03:00:00,השירות הוטרינרי,2
2024-01-28 03:00:00,מח' חשבונות ותקציבים,2
2024-01-28 03:00:00,"תיכון עירוני ""חוגים""",0
2024-01-28 03:00:00,"בי""ס לתיירות ומלונאות",0
2024-01-28 03:00:00,הנהלת חברה וקהילה,0
2024-01-28 03:00:00,המחלקה לשילוט,2
2024-01-28 03:00:00,"המח"" לשירותי פרט",2
2024-01-28 03:00:00,"מוסדות-חט""ב ק.חיים)פ",0
2024-01-28 03:00:00,"סמנכ""ל משאבי אנוש וא",1
2024-01-28 03:00:00,מח.סליקה והתאמת בנקי,0
2024-01-28 03:00:00,"מח"" ח. יסודי וח. מיו",0
2024-01-28 03:00:00,המח' להתחדשות עירונית,1
2024-01-28 03:00:00,מבקר העירייה,0
2024-01-28 03:00:00,המחלקה לשימור מבנים,0
2024-01-28 03:00:00,"בימ""ש לעניינים מקומיים",0
2024-01-28 03:00:00,עירונית ק. חיים ושמואל,1
2024-01-28 03:00:00,מערכת איכות סביבה,0
2024-01-28 03:00:00,הנהלת המינהל,0
2024-01-28 03:00:00,אגף חברה וקהילה,3
2024-01-28 03:00:00,המחלקה לארגון,0
2024-01-28 03:00:00,"תיכון עירוני ""יבנה""",1
2024-01-28 03:00:00,מרכז יודפת,0
2024-01-28 03:00:00,אגף הרווחה,1
2024-01-28 03:00:00,חוות קרית ביאליק____,0
2024-01-28 03:00:00,מרכז קהילתי שפרינצק,1
2024-01-28 03:00:00,אגף התקציבים,0
2024-01-28 03:00:00,מזכירות כללית,0
2024-01-28 03:00:00,מוסדות-מרכז תמיכה יש,0
2024-01-28 03:00:00,"מח' תקינה ומכרזי כ""א",0
2024-01-28 03:00:00,טקסים ואירועים רשמיי,1
2024-01-28 03:00:00,בית מילר,0
2024-01-28 03:00:00,המחלקה למשק,0
2024-01-28 03:00:00,מ. תנופה לחינוך במגז,1
2024-01-28 03:00:00,מרכז בית היינה ובית צ'ארנה,0
2024-01-28 03:00:00,אגף רישוי וקידום עסקים,0
2024-01-28 03:00:00,מח' קידום ומעקב,1
2024-01-28 03:00:00,מוסדות-אילנשיל אופקי,0
2024-01-28 03:00:00,"בי""ס חויאר",0
2024-01-28 03:00:00,"בי""ס תיכון אלכרמה",0
2024-01-28 03:00:00,אגף רישוי עסקים,1
2024-01-28 03:00:00,מקצועי ק. חיים,0
2024-01-28 03:00:00,ארגוני העובדים,0
2024-01-28 03:00:00,ממונה ניכויי שכר וקופות גמל,0
2024-02-04 03:00:00,"מוסדות-חט""ב",4
2024-02-04 03:00:00,המח. לשירותי נקיון,10
2024-02-04 03:00:00,אגף רישוי בניה,5
2024-02-04 03:00:00,אגף ניהול בקרת תנועה וטכנולוגיות,3
2024-02-04 03:00:00,אזור הדר,2
2024-02-04 03:00:00,לשכת ראש מערכת חינוך,0
2024-02-04 03:00:00,המחלקה לשיקום,2
2024-02-04 03:00:00,אגף החינוך- מוסדות חינוך,0
2024-02-04 03:00:00,המחלקה לתובלה,6
2024-02-04 03:00:00,מחלקת פיקוח היתרי בניה,3
2024-02-04 03:00:00,"תיכון עירוני ב"")ישיב",2
2024-02-04 03:00:00,בית משפט לעניינים מקומיים,0
2024-02-04 03:00:00,אזור מזרח חיפה,1
2024-02-04 03:00:00,חופי רחצה עירוניים,2
2024-02-04 03:00:00,המחלקה לתכנון תנועה,3
2024-02-04 03:00:00,המחלקה למשפחה,7
2024-02-04 03:00:00,הנהלת האגף,7
2024-02-04 03:00:00,רשות הספורט,12
2024-02-04 03:00:00,לשכת ראש העיר,0
2024-02-04 03:00:00,"מח"" נוער צעירים וש.ת",9
2024-02-04 03:00:00,"מח"" לחינוך קדם יסודי",5
2024-02-04 03:00:00,מוסדות-ניהול עצמי,18
2024-02-04 03:00:00,"המח"" לתיכנון דרכים",1
2024-02-04 03:00:00,תיכון עירוני אליאנס,5
2024-02-04 03:00:00,המחלקה לפניות הציבור,1
2024-02-04 03:00:00,מכון ביולוגי________,0
2024-02-04 03:00:00,הנהלת אגף החשבות,1
2024-02-04 03:00:00,"תיכון עירוני א""",3
2024-02-04 03:00:00,"מח"" אכיפת גביה חניה",1
2024-02-04 03:00:00,המחלקה לחיובים,8
2024-02-04 03:00:00,המח. לאחזקה ושפור דר,1
2024-02-04 03:00:00,המחלקה לגנים ונוף,0
2024-02-04 03:00:00,טכנולוגיות ומערכות מידע,4
2024-02-04 03:00:00,המחלקה לניקוז ומזרקו,2
2024-02-04 03:00:00,המחלקה למידע תכנון עיר,3
2024-02-04 03:00:00,השרות המשפטי,3
2024-02-04 03:00:00,המחלקה לשירותי קהל,6
2024-02-04 03:00:00,"מח"" גביה חיצונית וחש",2
2024-02-04 03:00:00,מרכז בית פאני קפלן,2
2024-02-04 03:00:00,"מוסדות-בתי""ס מיוחדים",1
2024-02-04 03:00:00,המחלקה לאזרחים ותיקי,2
2024-02-04 03:00:00,המטה לבטיחות בדרכים,3
2024-02-04 03:00:00,תכנון משאבי אנוש,1
2024-02-04 03:00:00,"סמנכ""ל טכנולוגיות",2
2024-02-04 03:00:00,מרכז בית קהילות,0
2024-02-04 03:00:00,מחלקת אכיפת עבירות בניה,1
2024-02-04 03:00:00,מחלקת קהילה ומשאבי התנדבות,2
2024-02-04 03:00:00,המחלקה לספריות,4
2024-02-04 03:00:00,העצמה חינוכית וטיפול בפרט,14
2024-02-04 03:00:00,מרכז ימי____________,0
2024-02-04 03:00:00,"מח"" אכיפת גביה מעסקי",7
2024-02-04 03:00:00,"מוסדות-בת""יס יסודיים",7
2024-02-04 03:00:00,לשכת ראש מינהל הכספים,0
2024-02-04 03:00:00,המחלקה לנוער,3
2024-02-04 03:00:00,אגף ארגון ומינהל,0
2024-02-04 03:00:00,אכיפה עירונית,3
2024-02-04 03:00:00,תיכון עירוני ק. חיים,1
2024-02-04 03:00:00,"מרכז מחקר כלכלי חברתי, כותרת חדשה",0
2024-02-04 03:00:00,מרכז בית אבא חושי,1
2024-02-04 03:00:00,אזור מערב חיפה,0
2024-02-04 03:00:00,מרכז רישום ומידע,2
2024-02-04 03:00:00,המחלקה לתקשוב בחינוך,1
2024-02-04 03:00:00,מרכז קהילתי ק. שמואל,1
2024-02-04 03:00:00,המחלקה לכח אדם,1
2024-02-04 03:00:00,המחלקה לרכש ואספקה,4
2024-02-04 03:00:00,המחלקה לתכנון ארוך ט,0
2024-02-04 03:00:00,"מח"" אכיפת גביה ממגור",2
2024-02-04 03:00:00,"מוסדות-חט"" עמלניות",0
2024-02-04 03:00:00,המשק העירוני,0
2024-02-04 03:00:00,אזור כרמל,2
2024-02-04 03:00:00,אגף בטחון ושרותי חרו,2
2024-02-04 03:00:00,אגף לחיובי ארנונה,1
2024-02-04 03:00:00,"המח"" לתכנון עיר",0
2024-02-04 03:00:00,רשות צעירים,2
2024-02-04 03:00:00,מרכז בית היינה,2
2024-02-04 03:00:00,"תיכון עירוני ג""",1
2024-02-04 03:00:00,"תיכון עירוני ה""",3
2024-02-04 03:00:00,"בי""ס בסמ""ת",1
2024-02-04 03:00:00,אזור ק. חיים,4
2024-02-04 03:00:00,הנהלת אגף תרבות,0
2024-02-04 03:00:00,מרכז בית נגלר,0
2024-02-04 03:00:00,"מח"" חשבונות מורכבים",2
2024-02-04 03:00:00,מזכירות המועצה והועד,1
2024-02-04 03:00:00,אגף לארגון ושיטות,2
2024-02-04 03:00:00,מבנים מסוכנים,1
2024-02-04 03:00:00,המחלקה להדרכה ופיתוח ארגוני,0
2024-02-04 03:00:00,שרות פסיכולוגי,1
2024-02-04 03:00:00,בית המרחץ העירוני,3
2024-02-04 03:00:00,המחלקה לתשלומים,2
2024-02-04 03:00:00,ק. אליעזר ובת גלים,1
2024-02-04 03:00:00,אגף דוברות והסברה,1
2024-02-04 03:00:00,"המח"" ליעודי קרקע",1
2024-02-04 03:00:00,חשבים מינהליים ואגפיים,0
2024-02-04 03:00:00,"לשכת המנכ""ל",0
2024-02-04 03:00:00,מחלקה לאיכות סביבה וקיימות,2
2024-02-04 03:00:00,מערכת קהילתית  חינוך משלים,1
2024-02-04 03:00:00,המחלקה לתברואה ותחזוקת שירותים ציבוריים,1
2024-02-04 03:00:00,מוקד עירוני ומרכזיית העירייה,3
2024-02-04 03:00:00,"מח"" ניהול פסולת ומיח",2
2024-02-04 03:00:00,"מחלקת תאורה, חשמל ואנרגיה",1
2024-02-04 03:00:00,תיכון עירוני אלמותנב,1
2024-02-04 03:00:00,"בי""ס תיכון לאמנויות",1
2024-02-04 03:00:00,"המח"" לצרכנות ומדי מי",0
2024-02-04 03:00:00,"בי""ס אלמותנבי",1
2024-02-04 03:00:00,המחלקה לבקרת גביה,0
2024-02-04 03:00:00,המחלקה לתכנון נוף ושינוי,2
2024-02-04 03:00:00,הנהלה,3
2024-02-04 03:00:00,הנהלת מינהל ההנדסה,3
2024-02-04 03:00:00,אגף שרות ופניות ציבו,0
2024-02-04 03:00:00,השירות הוטרינרי,2
2024-02-04 03:00:00,מח' חשבונות ותקציבים,2
2024-02-04 03:00:00,"תיכון עירוני ""חוגים""",0
2024-02-04 03:00:00,"בי""ס לתיירות ומלונאות",0
2024-02-04 03:00:00,הנהלת חברה וקהילה,0
2024-02-04 03:00:00,המחלקה לשילוט,2
2024-02-04 03:00:00,"המח"" לשירותי פרט",2
2024-02-04 03:00:00,"מוסדות-חט""ב ק.חיים)פ",0
2024-02-04 03:00:00,"סמנכ""ל משאבי אנוש וא",1
2024-02-04 03:00:00,מח.סליקה והתאמת בנקי,0
2024-02-04 03:00:00,"מח"" ח. יסודי וח. מיו",0
2024-02-04 03:00:00,המח' להתחדשות עירונית,1
2024-02-04 03:00:00,מבקר העירייה,0
2024-02-04 03:00:00,המחלקה לשימור מבנים,0
2024-02-04 03:00:00,"בימ""ש לעניינים מקומיים",0
2024-02-04 03:00:00,עירונית ק. חיים ושמואל,1
2024-02-04 03:00:00,מערכת איכות סביבה,0
2024-02-04 03:00:00,הנהלת המינהל,0
2024-02-04 03:00:00,אגף חברה וקהילה,3
2024-02-04 03:00:00,המחלקה לארגון,0
2024-02-04 03:00:00,"תיכון עירוני ""יבנה""",1
2024-02-04 03:00:00,מרכז יודפת,0
2024-02-04 03:00:00,אגף הרווחה,1
2024-02-04 03:00:00,חוות קרית ביאליק____,0
2024-02-04 03:00:00,מרכז קהילתי שפרינצק,1
2024-02-04 03:00:00,אגף התקציבים,0
2024-02-04 03:00:00,מזכירות כללית,0
2024-02-04 03:00:00,מוסדות-מרכז תמיכה יש,0
2024-02-04 03:00:00,"מח' תקינה ומכרזי כ""א",0
2024-02-04 03:00:00,טקסים ואירועים רשמיי,1
2024-02-04 03:00:00,בית מילר,0
2024-02-04 03:00:00,המחלקה למשק,0
2024-02-04 03:00:00,מ. תנופה לחינוך במגז,1
2024-02-04 03:00:00,מרכז בית היינה ובית צ'ארנה,0
2024-02-04 03:00:00,אגף רישוי וקידום עסקים,0
2024-02-04 03:00:00,מח' קידום ומעקב,1
2024-02-04 03:00:00,מוסדות-אילנשיל אופקי,0
2024-02-04 03:00:00,"בי""ס חויאר",0
2024-02-04 03:00:00,"בי""ס תיכון אלכרמה",0
2024-02-04 03:00:00,אגף רישוי עסקים,1
2024-02-04 03:00:00,מקצועי ק. חיים,0
2024-02-04 03:00:00,ארגוני העובדים,0
2024-02-04 03:00:00,ממונה ניכויי שכר וקופות גמל,0
2024-02-11 03:00:00,"מוסדות-חט""ב",4
2024-02-11 03:00:00,המח. לשירותי נקיון,10
2024-02-11 03:00:00,אגף רישוי בניה,5
2024-02-11 03:00:00,אגף ניהול בקרת תנועה וטכנולוגיות,3
2024-02-11 03:00:00,אזור הדר,2
2024-02-11 03:00:00,לשכת ראש מערכת חינוך,0
2024-02-11 03:00:00,המחלקה לשיקום,2
2024-02-11 03:00:00,אגף החינוך- מוסדות חינוך,0
2024-02-11 03:00:00,המחלקה לתובלה,6
2024-02-11 03:00:00,מחלקת פיקוח היתרי בניה,3
2024-02-11 03:00:00,"תיכון עירוני ב"")ישיב",2
2024-02-11 03:00:00,בית משפט לעניינים מקומיים,0
2024-02-11 03:00:00,אזור מזרח חיפה,1
2024-02-11 03:00:00,חופי רחצה עירוניים,2
2024-02-11 03:00:00,המחלקה לתכנון תנועה,3
2024-02-11 03:00:00,המחלקה למשפחה,7
2024-02-11 03:00:00,הנהלת האגף,7
2024-02-11 03:00:00,רשות הספורט,11
2024-02-11 03:00:00,לשכת ראש העיר,0
2024-02-11 03:00:00,"מח"" נוער צעירים וש.ת",8
2024-02-11 03:00:00,"מח"" לחינוך קדם יסודי",5
2024-02-11 03:00:00,מוסדות-ניהול עצמי,14
2024-02-11 03:00:00,"המח"" לתיכנון דרכים",1
2024-02-11 03:00:00,תיכון עירוני אליאנס,4
2024-02-11 03:00:00,המחלקה לפניות הציבור,1
2024-02-11 03:00:00,מכון ביולוגי________,0
2024-02-11 03:00:00,הנהלת אגף החשבות,1
2024-02-11 03:00:00,"תיכון עירוני א""",3
2024-02-11 03:00:00,"מח"" אכיפת גביה חניה",1
2024-02-11 03:00:00,המחלקה לחיובים,8
2024-02-11 03:00:00,המח. לאחזקה ושפור דר,1
2024-02-11 03:00:00,המחלקה לגנים ונוף,0
2024-02-11 03:00:00,טכנולוגיות ומערכות מידע,4
2024-02-11 03:00:00,המחלקה לניקוז ומזרקו,2
2024-02-11 03:00:00,המחלקה למידע תכנון עיר,2
2024-02-11 03:00:00,השרות המשפטי,3
